Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
GAS,2025-04-04,54780.0,57230.0,54780.0,55250.0,2749154,False,63067.5,63533.8,16.10507783931473,-13.046899590808936,1081922.7,1,1,-7.493212669683258,0.8506787330316743,-1.0135746606334841,4.615384615384616
GAS,2025-04-08,52710.0,53000.0,51390.0,51390.0,2638742,False,62446.0,63287.0,11.956659199927214,-18.635212159594683,1142662.0,1,1,6.42148277875073,6.596614127262113,5.312317571511968,11.908931698774081
GAS,2025-04-09,47820.0,52710.0,47820.0,47820.0,2771893,False,61665.0,62980.2,9.515406709791083,-18.714941356450787,1255025.15,1,1,16.520284399832704,14.366373902132997,13.174404015056462,22.62651610204935
GAS,2025-04-10,51110.0,51110.0,51110.0,51110.0,57969,False,61025.0,62744.8,24.761405700306323,-7.493212669683258,1219788.1,1,1,7.1805908824104865,7.004500097828213,5.889258462140481,14.185090980238702
GAS,2025-10-15,60000.0,60200.0,58800.0,59000.0,1271300,False,61040.0,63047.6,27.77262846395615,-3.1198686371100126,538510.0,1,1,-3.389830508474576,0.0,2.0338983050847457,4.915254237288136
GAS,2025-10-16,58800.0,59200.0,58500.0,58700.0,956300,False,60825.0,62945.2,26.32402710594676,-3.1353135313531344,549760.0,1,1,-4.599659284497445,1.8739352640545146,1.7035775127768313,7.155025553662692
GAS,2025-10-17,58700.0,59200.0,58500.0,58600.0,320000,False,60630.0,62812.6,25.8401988982896,-2.3333333333333317,532850.0,1,1,0.6825938566552902,1.7064846416382253,5.1194539249146755,7.167235494880546
GAS,2025-10-20,58600.0,59500.0,57000.0,57000.0,604700,False,60390.0,62651.8,19.625020050640764,-3.3898305084745783,518905.0,1,1,4.912280701754386,4.035087719298246,7.894736842105263,10.526315789473683
GAS,2025-10-21,57300.0,58800.0,56000.0,56000.0,837900,False,60110.0,62450.2,16.890587394754267,-4.599659284497449,533575.0,1,1,6.428571428571428,7.142857142857142,8.035714285714286,11.428571428571429
GVR,2021-04-15,25160.0,25300.0,24470.0,24510.0,3301600,False,25927.5,,27.966840633962477,-6.163859111791725,3106850.0,1,1,-5.426356589147287,-8.97592819257446,-5.222358221134231,-6.935944512443901
GVR,2021-04-16,24380.0,24380.0,22900.0,23460.0,5099800,False,25721.0,,23.391081508968785,-7.419100236779796,3194850.0,1,1,-8.05626598465473,-7.075873827791987,-0.9803921568627451,-0.5967604433077579
GVR,2021-04-19,23090.0,24100.0,23090.0,23920.0,2739500,False,25551.0,,28.88091442453299,-4.9284578696343395,3175755.0,1,1,-6.730769230769231,-10.033444816053512,-2.717391304347826,-5.016722408026756
GVR,2021-04-20,24100.0,24150.0,23000.0,23180.0,2655600,False,25360.0,,25.69138976139088,-5.426356589147286,3099100.0,1,1,-5.9534081104400345,-0.7765314926660914,-1.5962036238136326,0.6039689387402933
GVR,2021-04-22,23040.0,23180.0,21570.0,21570.0,4710300,False,25144.0,,20.410109648794254,-8.05626598465473,3149935.0,1,1,-0.23180343069077425,9.828465461288827,5.099675475197033,15.577190542420027
GVR,2021-04-23,21430.0,22310.0,20970.0,22310.0,3554300,False,24990.0,,27.76059923425808,-6.730769230769229,3087320.0,1,1,3.0927835051546393,4.123711340206185,4.123711340206185,11.34020618556701
GVR,2021-04-26,22440.0,23320.0,21750.0,21800.0,2796700,False,24824.5,,25.979791008460325,-5.953408110440039,2966270.0,1,1,8.669724770642203,6.559633027522936,13.944954128440369,15.825688073394495
GVR,2021-04-27,21800.0,22120.0,20880.0,21520.0,1511800,False,24619.5,,25.030434686121296,-0.23180343069076903,2958145.0,1,1,7.9460966542750935,8.131970260223047,13.289962825278812,19.052044609665426
GVR,2022-01-17,33370.0,33560.0,31080.0,31080.0,4515200,False,34990.0,35538.2,28.106502452587428,-10.121457489878537,3778640.0,1,1,-2.2522522522522523,-9.330759330759332,-3.153153153153153,4.054054054054066
GVR,2022-01-18,30280.0,30840.0,29070.0,29070.0,2899800,False,34686.5,35358.8,22.73160945940294,-12.38698010849909,3804300.0,1,1,4.162366701066392,0.48159614723082217,6.0887512899896805,10.113519091847254
GVR,2022-01-19,29630.0,30470.0,29070.0,29720.0,1767500,False,34410.5,35194.2,27.556260005665724,-10.937968234941565,3754105.0,1,1,-5.181695827725438,-2.489905787348587,4.104979811574697,7.705248990578722
GVR,2022-01-24,30280.0,30380.0,28180.0,28180.0,2226300,False,33382.5,34645.4,25.825973665087393,-5.1816958277254415,3217375.0,1,1,1.809794180269695,6.813342796309439,10.468417317246274,13.27182398864443
GVR,2022-04-25,27110.0,28040.0,25660.0,25660.0,3146500,False,31856.0,32154.4,28.52304983880844,-15.647600262984874,3100405.0,1,1,4.715510522213561,2.1823850350740455,-10.405300077942323,-7.677318784099767
GVR,2022-05-09,24580.0,24680.0,23320.0,23320.0,2121400,False,29171.5,31259.0,26.495298464043966,-11.060259344012202,2672185.0,1,1,-8.233276157804461,-12.435677530017152,-5.017152658662092,0.8147512864493996
GVR,2022-05-10,22250.0,23320.0,21970.0,23130.0,1743200,False,28631.5,31091.6,26.084858596905825,-12.253414264036422,2584155.0,1,1,-13.921314310419369,-5.663640293990489,-2.421098140942499,2.248162559446606
GVR,2022-05-11,23130.0,23230.0,22530.0,22990.0,1005000,False,28152.5,30915.8,25.76810444767659,-8.223552894211572,2496235.0,1,1,-11.178773379730318,-5.08916920400174,3.0448020878642885,9.960852544584602
GVR,2022-05-12,23320.0,23740.0,21400.0,21400.0,1880500,False,27680.5,30705.4,22.435903650072518,-8.23327615780446,2451760.0,1,1,1.9626168224299065,0.23364485981308408,10.700934579439252,19.906542056074766
GVR,2022-05-13,21400.0,21500.0,19910.0,19910.0,2327900,False,27063.5,30436.2,19.845937233263967,-13.921314310419364,2454985.0,1,1,9.593169261677549,11.25062782521346,19.688598694123556,22.55148166750377
GVR,2022-05-16,21260.0,21260.0,20380.0,20420.0,2348100,False,26470.0,30182.8,23.117437842934418,-11.178773379730323,2495235.0,1,1,5.044074436826641,8.472086190009795,16.503428011753183,11.214495592556318
GVR,2022-09-29,20980.0,21120.0,19530.0,19530.0,1117301,False,22674.5,22771.8,27.317693043084095,-9.162790697674417,2008572.35,1,1,-12.64720942140297,-14.797747055811572,-21.402969790066564,-29.237071172555044
GVR,2022-09-30,18970.0,19580.0,18230.0,19530.0,1585360,False,22419.5,22717.4,27.317693043084095,-8.137347130761995,1993220.35,1,1,-8.60215053763441,-20.532514080901176,-19.150025601638504,-28.776241679467486
GVR,2022-10-03,19580.0,19580.0,18180.0,18180.0,1141466,False,22104.0,22638.0,22.08502322507206,-12.385542168674702,1919128.65,1,1,-8.47084708470847,-13.091309130913093,-12.376237623762377,-23.982398239823983
GVR,2022-10-04,18320.0,18600.0,17060.0,17060.0,1664628,False,21746.5,22539.8,18.85773485131727,-12.647209421402971,1868180.05,1,1,-9.026963657678781,-13.716295427901523,-5.509964830011713,-18.464243845252053
GVR,2022-10-05,17570.0,17950.0,17390.0,17850.0,1016211,False,21433.5,22470.6,26.964837384220804,-8.602150537634412,1657920.6,1,1,-11.484593837535014,-14.2296918767507,-11.03641456582633,-23.64145658263305
GVR,2022-10-06,17900.0,17900.0,16640.0,16640.0,1506402,False,21097.0,22378.2,23.149724989112634,-8.470847084708467,1619615.7,1,1,-11.538461538461538,-7.752403846153847,-6.550480769230769,-17.848557692307693
GVR,2022-10-07,16540.0,16540.0,15520.0,15520.0,2272607,False,20688.5,22256.8,20.28835682010834,-9.026963657678778,1555566.05,1,1,-1.3530927835051547,1.7396907216494846,-6.63659793814433,-17.461340206185564
GVR,2022-10-10,15520.0,16079.999999999998,15000.0,15800.0,1889199,False,20310.0,22125.0,22.85554275906246,-11.484593837535018,1577748.45,1,1,-2.848101265822785,0.8227848101265823,-14.683544303797468,-24.367088607594937
GVR,2022-10-11,15470.0,15800.0,14720.0,14720.0,1990157,False,19875.5,21972.6,20.1587390646601,-11.538461538461542,1601512.4,1,1,7.2690217391304355,9.510869565217403,-13.31521739130435,-14.945652173913043
GVR,2022-10-12,14060.0,15740.0,14060.0,15310.0,1460145,False,19472.5,21817.0,25.341375223804874,-1.3530927835051498,1582736.85,1,1,4.049640757674722,3.7230568256041803,-15.349444807315479,-16.655780535597646
GVR,2022-10-13,15350.0,15640.0,15260.0,15350.0,799485,False,19048.5,21660.4,25.693537298871778,-2.848101265822789,1489356.85,1,1,5.016286644951152,1.3029315960912053,-9.967426710097719,-22.475570032573287
GVR,2022-10-14,15930.0,16030.000000000002,15590.0,15790.0,1897922,False,18688.5,21514.4,29.625893590285422,7.2690217391304435,1498771.8,1,1,0.5699810006333123,-8.233058898036733,-11.906269791006967,-29.829005699810008
GVR,2022-10-21,15640.0,15640.0,14490.0,14490.0,2124710,False,17138.0,20742.0,25.84994766866462,-10.111662531017384,1452261.1,1,1,-10.559006211180124,-4.002760524499656,-11.594202898550725,-19.530710835058663
GVR,2022-10-24,14390.0,14590.0,13480.0,13480.0,1695191,False,16737.0,20549.8,22.602137110835468,-15.11335012594458,1438308.85,1,1,2.522255192878338,2.522255192878338,-11.350148367952523,-7.418397626112759
GVR,2022-10-25,13240.0,13910.0,12570.0,12760.0,2838679,False,16312.0,20340.4,20.613821433955323,-17.94212218649518,1536301.3,1,1,9.012539184952978,9.012539184952978,-1.8808777429467085,-5.2507836990595615
GVR,2022-10-26,12810.0,13430.0,12760.0,12960.0,1293376,False,15922.5,20135.0,22.64937183036662,-10.559006211180122,1548302.45,1,1,6.635802469135803,5.169753086419753,-1.5432098765432098,-7.098765432098765
GVR,2022-11-04,13430.0,13720.0,12810.0,12810.0,1633558,False,14485.5,18874.8,27.154162702161212,-7.907979870596693,1498684.7,1,1,-0.39032006245121,-13.505074160811867,-8.97736143637783,16.081186572989854
GVR,2022-11-07,12810.0,13100.0,11950.0,11950.0,1557070,False,14293.0,18638.0,23.783059290577054,-12.325752017608217,1482078.25,1,1,-0.41841004184100417,-13.640167364016737,4.435146443514645,25.271966527196653
GVR,2022-11-08,11710.0,12520.0,11710.0,12520.0,1174300,False,14183.0,18413.6,29.98710229695356,-8.412582297000737,1441285.4,1,1,-11.501597444089457,-23.322683706070286,-3.4345047923322687,11.501597444089457
GVR,2022-11-10,12480.0,12720.0,11900.0,11900.0,1906343,False,13883.0,17942.2,28.55662133947704,-0.4184100418409997,1471818.9,1,1,-19.327731092436977,-8.067226890756302,4.873949579831933,18.571428571428573
GVR,2022-11-11,12140.0,12240.0,11080.0,11080.0,1725045,False,13647.5,17671.2,25.405899349043086,-11.501597444089462,1463175.05,1,1,-7.310469314079422,5.234657039711191,16.967509025270758,30.324909747292416
GVR,2022-11-14,10650.0,11180.0,10320.0,10320.0,1914403,False,13367.0,17387.8,22.88561118551062,-19.122257053291534,1496521.1,1,1,6.007751937984496,20.930232558139537,31.1046511627907,37.5968992248062
GVR,2022-11-15,10080.0,10410.0,9600.0,9600.0,2907428,False,13041.0,17095.6,20.782259132174723,-19.327731092436974,1579209.9,1,1,21.458333333333332,25.937500000000004,41.458333333333336,49.895833333333336
GVR,2022-11-16,9160.0,10270.0,8920.0,10270.0,2331935,False,12760.5,16818.8,27.463160683885114,-7.310469314079427,1639100.15,1,1,21.518987341772153,17.234664070107108,32.716650438169424,44.7906523855891
GVR,2023-08-22,18330.0,18710.0,17470.0,18280.0,2987559,False,20589.0,19912.2,29.20734222540682,-10.567514677103718,2878402.75,1,1,3.1728665207877462,8.424507658643327,17.61487964989059,21.772428884026258
GVR,2024-10-25,32330.0,32330.0,31450.0,31500.0,2906223,False,34315.5,34264.2,27.958349719443447,-4.458598726114649,2956841.05,1,1,1.3968253968253967,0.15873015873015872,2.0317460317460316,-3.301587301587302
GVR,2024-11-04,31750.0,31750.0,30720.0,30820.0,2649411,False,33424.5,34026.2,29.1117433592615,-3.5065748278021336,2779185.15,1,1,5.710577547047372,5.872809863724866,-0.3569110966904607,0.6164828033744322
GVR,2025-01-07,29030.0,29280.0,27610.0,27900.0,3867767,False,30333.5,30885.4,23.625052899047883,-7.216494845360821,1698155.3,1,1,-1.039426523297491,-1.935483870967742,0.35842293906810035,2.1146953405017923
GVR,2025-01-08,27900.0,28790.0,27160.0,28250.0,2447201,False,30181.0,30806.6,28.99240366068906,-5.42350184131235,1730325.35,1,1,-1.9469026548672566,-1.592920353982301,-2.265486725663717,0.3185840707964602
GVR,2025-01-09,28390.0,28690.0,28200.0,28200.0,1109209,False,30040.5,30731.8,28.68229803643748,-2.725077612969995,1640257.9,1,1,-2.9787234042553195,-0.5319148936170213,-0.5319148936170213,2.9432624113475176
GVR,2025-01-10,28200.0,28440.0,27610.0,27610.0,1212964,False,29861.0,30641.2,25.250219142403335,-1.039426523297493,1572864.9,1,1,0.6881564650488953,2.6439695762404924,2.825063382832307,8.366533864541832
GVR,2025-01-13,27750.0,27850.0,27210.0,27700.0,947666,False,29698.0,30564.2,26.691253361857655,-1.9469026548672552,1563085.85,1,1,1.263537906137184,2.166064981949458,4.115523465703971,8.736462093862816
GVR,2025-01-14,27700.0,27950.0,27360.0,27360.0,902122,False,29528.0,30495.0,24.75008934559729,-2.9787234042553234,1542372.15,1,1,3.5818713450292394,2.3391812865497075,6.286549707602338,11.18421052631579
GVR,2025-04-04,27260.0,27260.0,27260.0,27260.0,1439876,False,32662.0,31275.0,24.121198317472167,-13.184713375796175,3858703.75,1,1,-7.410124724871607,-5.24578136463683,-14.269992663242848,-3.9618488628026407
GVR,2025-04-08,25390.0,25390.0,25390.0,25390.0,463949,False,32290.0,31216.8,20.029610527106737,-19.26868044515103,3750517.55,1,1,0.9452540370224497,-5.238282788499409,-13.391098857818037,3.465931469082316
GVR,2025-04-09,23610.0,23610.0,23610.0,23610.0,461306,False,31824.0,31129.0,17.062703612584667,-19.36475409836066,3615655.2,1,1,9.40279542566709,-1.8636171113934774,-3.3460398136382885,16.730199068191446
GVR,2025-04-10,25240.0,25240.0,25240.0,25240.0,2524160,False,31469.0,31081.6,27.63378804222341,-7.4101247248716025,3631371.85,1,1,-4.675118858954041,-5.467511885895404,-8.003169572107765,11.925515055467512
GVR,2025-04-11,24150.0,26420.0,23510.0,25630.0,10911962,False,31124.0,31033.2,29.934876147615103,0.9452540370224582,3951865.95,1,1,-9.598127194693719,-5.774483027701912,-8.466640655481857,7.725321888412018
GVR,2025-04-15,25190.0,25630.0,24060.0,24060.0,6824536,False,30348.0,30886.4,26.745011666536257,-4.675118858954042,4174704.35,1,1,0.3740648379052369,-8.603491271820449,-2.8678304239401498,13.507896924355778
GVR,2025-04-16,23760.0,24650.0,23170.0,23170.0,6429424,False,29860.0,30768.2,24.8447282392319,-9.598127194693717,4284072.15,1,1,0.8631851532153647,-1.5105740181268883,5.740181268882175,15.753129046180407
GVR,2025-04-17,23020.0,24060.0,23020.0,23860.0,4876226,False,29337.5,30664.8,29.053453865536394,-7.626790553619822,4098113.7,1,1,-7.837384744341995,-2.682313495389774,0.4191114836546521,14.459346186085497
GVR,2025-04-21,24150.0,24250.0,23270.0,23370.0,2934287,False,28310.0,30459.6,28.74875825161867,0.8631851532153734,4083864.25,1,1,-0.6418485237483954,-0.8557980316645273,12.023962344886607,13.264869490800171
GVR,2025-04-22,23270.0,23320.0,21740.0,21990.0,6825001,False,27726.0,30331.6,25.50203653817838,-7.837384744341991,4298371.25,1,1,6.684856753069577,6.2755798090040935,19.463392451114142,21.055025011368805
GVR,2025-10-20,26620.0,26920.0,24890.0,24890.0,3353509,False,27287.0,28658.8,28.621643160245757,-8.019216555801922,1993276.45,1,1,3.374849337083166,8.517476898352752,12.294094013660105,16.914423463238247
HDB,2021-10-04,10060.0,10140.0,9800.0,9820.0,1978700,False,10375.0,10826.4,28.256340829334174,-5.120772946859908,2093635.0,1,1,0.0,6.415478615071284,6.619144602851323,4.989816700610998
HDB,2022-04-21,10470.0,10510.0,9820.0,10140.0,4749600,False,11263.5,11470.0,26.170835741556836,-4.249291784702547,3926565.0,1,1,-1.5779092702169626,1.183431952662722,-7.593688362919132,-2.7613412228796843
HDB,2022-04-22,10240.0,10470.0,10060.0,10240.0,3343400,False,11203.0,11418.2,29.37287092675,-2.938388625592414,3965575.0,1,1,-0.5859375,0.68359375,-4.296875,-2.1484375
HDB,2022-04-25,10240.0,10350.0,9530.0,9590.0,4043700,False,11113.5,11355.8,22.53218687796207,-8.579599618684464,4049060.0,1,1,6.986444212721585,5.318039624608968,3.023983315954119,8.967674661105319
HDB,2022-05-09,9590.0,9760.0,9290.0,9370.0,4028300,False,10484.0,11037.8,29.494561144397423,-7.2277227722772235,3468520.0,1,1,-0.21344717182497333,-2.2411953041622197,5.229455709711846,10.032017075773746
HDB,2022-10-06,9340.0,9670.0,9160.0,9240.0,1399569,False,9918.5,10226.0,29.586298422232304,-1.38740661686233,1352979.55,1,1,-10.714285714285714,-7.467532467532467,-7.467532467532467,-11.796536796536797
HDB,2022-10-07,8940.0,9160.0,8660.0,8880.0,3190240,False,9837.0,10208.8,24.38991600703456,-5.73248407643312,1429831.55,1,1,-3.7162162162162162,-2.4774774774774775,-5.405405405405405,-11.711711711711711
HDB,2022-10-10,8760.0,8780.0,8320.0,8600.0,3302574,False,9744.5,10182.0,21.26200178204384,-8.704883227176218,1541450.3,1,1,-0.5813953488372093,-2.3255813953488373,-5.581395348837219,-15.0
HDB,2022-10-11,8500.0,8660.0,8100.0,8250.0,4544214,False,9629.5,10150.2,18.131751980802076,-10.71428571428571,1731290.15,1,1,4.96969696969697,3.6363636363636362,-1.2121212121212122,-10.545454545454545
HDB,2022-10-12,8300.0,8660.0,8170.0,8550.0,2043347,False,9544.0,10120.0,27.926402412959472,-3.716216216216217,1736666.85,1,1,-1.7543859649122806,-0.5847953216374269,-5.029239766081882,-11.812865497076023
HDB,2022-10-13,8810.0,8830.0,8480.0,8550.0,1505381,False,9459.5,10088.6,27.926402412959472,-0.5813953488372103,1761345.3,1,1,0.0,0.0,-1.1695906432748537,-13.099415204678364
HDB,2022-10-17,8550.0,8600.0,8220.0,8400.0,1416783,False,9304.5,10024.6,27.9689957648707,-1.7543859649122862,1766961.55,1,1,1.7857142857142856,-3.3333333333333446,-0.5952380952380952,-11.547619047619047
HDB,2022-10-24,8400.0,8450.0,8020.0,8119.999999999999,2221189,False,8927.0,9847.2,27.209716210378392,-4.470588235294127,1908143.75,1,1,4.064039408867007,2.8325123152709475,-9.97536945812807,-7.142857142857133
HDB,2022-10-25,8100.0,8400.0,7840.0,8150.0,1695598,False,8843.0,9803.2,28.24012228725328,-4.678362573099415,1913164.2,1,1,3.067484662576687,3.6809815950920246,-9.447852760736195,-8.466257668711656
HDB,2022-10-26,8150.0,8200.0,7940.0,8119.999999999999,920640,False,8761.5,9751.4,27.816073805999743,-3.3333333333333437,1915823.4,1,1,2.8325123152709475,3.201970443349765,-7.142857142857133,-8.12807881773398
HDB,2022-11-04,7990.0,8150.0,7590.0,7840.0,7051017,False,8371.0,9419.2,29.132681992735304,-7.218934911242602,2212673.0,1,1,-3.826530612244898,-3.826530612244898,-2.5510204081632653,7.142857142857142
HDB,2022-11-07,7990.0,7990.0,7310.0,7310.0,4889468,False,8306.5,9350.0,22.99068424040681,-12.768496420047736,2292017.7,1,1,1.6415868673050615,1.6415868673050615,3.146374829001368,18.057455540355676
HDB,2022-11-08,6800.0,7380.0,6800.0,7380.0,6447175,False,8263.0,9283.4,25.232745487726582,-9.447852760736197,2387165.75,1,1,2.168021680216802,-3.387533875338753,1.084010840108401,13.143631436314362
HDB,2022-11-10,7380.0,7510.0,7080.0,7430.0,3822181,False,8156.5,9157.2,28.806406776580655,1.641586867305067,2617389.05,1,1,-4.037685060565275,4.8452220726783315,1.4804845222072678,13.055181695827725
HDB,2022-11-15,7380.0,7430.0,6950.0,7130.0,3662377,False,7981.0,8949.0,26.762389507794754,-4.037685060565277,3065339.5,1,1,7.152875175315568,4.628330995792426,10.37868162692847,17.53155680224404
HDB,2024-11-15,16219.999999999998,16219.999999999998,15810.0,15870.0,9618323,False,16939.0,17215.2,27.76898126824933,-4.282267792521111,7089140.25,1,1,-0.1890359168241966,0.0,2.6465028355387523,15.18588531821046
HDB,2024-11-18,15840.0,16000.0,15580.0,15770.0,10098005,False,16861.5,17190.0,26.63133955873632,-4.308252427184467,7334189.65,1,1,1.077996195307546,0.6341154090044389,3.487634749524413,16.106531388712746
HDB,2024-11-19,15810.0,15970.0,15710.0,15840.0,8273807,False,16786.0,17168.8,28.82934736480488,-2.3427866831072675,7389887.85,1,1,0.1893939393939394,1.641414141414153,5.681818181818182,15.845959595959597
HDB,2024-11-20,15810.0,15970.0,15610.0,15840.0,9632732,False,16712.0,17147.0,28.82934736480488,-0.1890359168241984,7513372.35,1,1,0.1893939393939394,2.0202020202020203,5.05050505050505,15.845959595959597
HDB,2025-04-03,16810.0,16930.0,16120.000000000002,16120.000000000002,26258197,False,17645.0,17603.8,25.244294922433237,-5.399061032863839,10934636.65,1,1,-12.965260545905716,-0.9925558312655198,-0.4962779156327655,0.1861042183622603
HDB,2025-04-04,15040.0,16270.0,15040.0,16040.0,19450053,False,17545.0,17577.6,24.541447802402434,-7.336799537839401,10908393.65,1,1,-6.483790523690773,0.9351620947631036,-1.9326683291770574,2.182044887780549
HDB,2025-04-08,15730.0,15880.0,14920.0,14920.0,17304709,False,17377.0,17521.2,17.28552188801581,-13.807047949162332,11095227.15,1,1,6.970509383378016,6.233243967828418,4.892761394101877,9.584450402144784
HDB,2025-04-09,13920.0,15150.0,13880.0,14030.0,19250812,False,17161.0,17452.4,13.795124009609758,-12.965260545905721,11592136.25,1,1,15.395580898075565,13.471133285816109,11.831789023521026,18.175338560228084
HDB,2026-03-09,24100.0,25500.0,24100.0,24100.0,28176000,False,27192.5,27880.0,24.998093508328907,-8.538899430740043,17690795.0,1,1,,,,
HPG,2021-11-18,29470.0,29470.0,28440.0,28640.0,58606300,False,31674.5,31217.2,27.803464408164402,-6.801171493654412,31130460.0,1,1,-0.803072625698324,-1.3966480446927374,-2.7234636871508378,-4.923184357541899
HPG,2021-11-19,28440.0,28490.0,27460.0,27520.0,48471400,False,31425.0,31177.0,23.39336771028826,-7.681985910768196,32561575.0,1,1,1.3444767441860466,2.1802325581395348,-0.6177325581395349,-2.7252906976744184
HPG,2021-11-22,27630.0,28210.0,27520.0,27890.0,22630400,False,31240.0,31152.4,27.485435557070154,-5.361384458771634,31612800.0,1,1,1.254930082466834,-0.5019720329867335,-5.951954105414127,-3.5855145213338115
HPG,2021-12-06,27230.0,27490.0,26090.0,26230.0,34633900,False,28920.5,30858.0,25.410239193543145,-6.621573513705947,29579410.0,1,1,2.9355699580632866,1.7537171178040414,2.5162028211971026,2.173084254670225
HPG,2022-01-24,24710.0,24770.0,23330.0,23330.0,29425200,False,25947.5,26916.2,24.764365475063904,-6.455493183640737,16678835.0,1,1,3.600514359194171,5.786540934419203,13.544792113159025,15.987998285469352
HPG,2022-04-18,25250.0,25540.0,24450.0,24450.0,23186000,False,26247.0,26690.4,29.763526660697064,-5.634890003859516,17077150.0,1,1,1.6359918200409,-4.458077709611452,-1.5132924335378324,-10.429447852760736
HPG,2022-04-25,25110.0,25110.0,23360.0,23360.0,29055100,False,25703.5,26510.8,27.63626550859741,-5.692369802180053,17272895.0,1,1,5.779109589041096,3.0821917808219177,-0.21404109589041095,-15.45376712328767
HPG,2022-05-12,23280.0,23310.0,21930.0,21930.0,25252600,False,24286.0,25883.6,29.6052366940021,-4.235807860262009,17522900.0,1,1,-0.13679890560875513,-0.9119927040583675,-8.481532147742818,-11.627906976744185
HPG,2022-05-13,21870.0,22100.0,20500.0,20580.0,42997700,False,24019.5,25757.4,24.469853892137092,-12.648556876061123,19037155.0,1,1,6.41399416909621,4.907677356656948,-1.2633624878522838,-6.41399416909621
HPG,2022-05-16,21240.0,21500.0,20810.0,20810.0,29389700,False,23773.0,25635.8,26.799537067236162,-10.72501072501072,19904700.0,1,1,4.420951465641519,1.2493993272465163,-2.3546371936568957,-12.397885631907736
HPG,2022-05-24,21070.0,21210.0,19610.0,20010.0,42201300,False,22716.0,24766.2,27.734059925190135,-7.9153244362632265,20778285.0,1,1,1.5492253873063468,-0.5997001499250375,-4.897551224387806,-21.239380309845078
HPG,2022-05-25,19780.0,20040.0,18950.0,19750.0,39418000,False,22535.5,24615.4,26.713935857151462,-8.522464103751737,21296430.0,1,1,2.8860759493670884,-0.3037974683544304,-4.506329113924051,-17.518987341772153
HPG,2022-06-01,19780.0,19950.0,19380.0,19690.0,21644600,False,21470.0,23977.0,29.43401233492644,-3.100393700787396,21618210.0,1,1,-3.047232097511427,-4.215337734890808,-14.372778059928898,-12.493651599796852
HPG,2022-06-02,19490.0,19660.0,18950.0,19010.0,25380600,False,21215.0,23820.0,26.192481804562473,-6.446850393700787,22196375.0,1,1,0.10520778537611783,1.9463440294581797,-6.522882693319305,-11.15202524986849
HPG,2022-06-03,19090.0,19490.0,19060.0,19150.0,14709900,False,20974.5,23665.2,27.951733551251838,-3.7204625439919536,22181340.0,1,1,-1.514360313315927,0.5744125326370757,-8.198433420365534,-11.383812010443863
HPG,2022-06-06,19580.0,19640.0,18980.0,19090.0,17769400,False,20784.0,23510.4,27.647580333534837,-3.047232097511432,21755630.0,1,1,1.5191199580932426,-4.504976427448926,-14.3006809848088,-12.676794133053956
HPG,2022-06-07,19090.0,19230.0,18720.0,19030.0,19376400,False,20557.5,23359.0,27.327347520270678,0.10520778537612685,21752450.0,1,1,1.208617971623752,-8.723068838675776,-17.18339464004204,-12.821860220704151
HPG,2022-06-08,19090.0,19180.0,18780.0,18860.0,24841800,False,20335.0,23204.2,26.39451279126106,-1.5143603133159322,22516550.0,1,1,-3.340402969247084,-10.604453870625663,-13.626723223753975,-13.83881230116649
HPG,2022-06-13,18920.0,19210.0,18170.0,18230.0,21236000,False,20012.5,22767.6,26.909979031803537,-3.3404029692470805,20804460.0,1,1,-2.523313219967087,-10.257816785518378,-4.827207899067472,-8.392759188151398
HPG,2022-06-14,18060.0,18090.0,17310.0,17370.0,28438400,False,19786.0,22597.8,23.077668379915963,-10.371517027863774,21055625.0,1,1,1.2089810017271159,-9.268854346574553,-1.8998272884283247,-2.763385146804836
HPG,2022-06-15,17260.0,17720.0,16540.0,16860.0,28702400,False,19534.0,22411.0,21.153731812309502,-12.461059190031154,21687085.0,1,1,-2.965599051008304,-3.3807829181494666,2.1945432977461445,0.1779359430604982
HPG,2022-06-20,17230.0,17420.0,16360.0,16360.0,37272900,False,18900.0,21849.0,25.720229265318157,-2.9655990510083052,24724470.0,1,1,0.9168704156479218,6.0513447432762835,1.8948655256723717,4.645476772616137
HPG,2022-06-21,16170.000000000002,16290.0,15530.0,15760.0,39935100,False,18687.5,21630.4,23.568931371020966,-11.311198649409116,24611160.0,1,1,4.758883248730964,8.121827411167512,5.2664974619289335,6.472081218274112
HPG,2022-06-22,15790.0,16670.0,15790.0,16290.0,21442500,False,18514.5,21424.2,29.20213175624075,-7.337883959044367,23712385.0,1,1,6.507059545733579,5.770411295273173,-0.24554941682013504,3.9287906691221606
HPG,2022-09-30,16290.0,16400.0,15680.0,16059.999999999998,23383484,False,17379.5,17489.4,29.052585976097074,-5.362404242781393,19013608.65,1,1,-9.402241594022406,-16.998754669987537,-8.281444582814435,-20.73474470734744
HPG,2022-10-03,16059.999999999998,16059.999999999998,14960.0,14960.0,33589693,False,17222.0,17444.6,21.108544760725145,-9.388249545729865,19378988.3,1,1,-8.823529411764707,-7.0855614973262036,-2.5401069518716577,-20.72192513368984
HPG,2022-10-04,15230.0,15340.0,14130.0,14280.0,30526975,False,17044.0,17393.8,17.857782978351363,-12.926829268292684,20138692.05,1,1,-6.652661064425771,-7.142857142857142,0.0,-20.448179271708682
